address,txid,date(UTC),amount_btc,price_usd_at_date,price_krw_at_date,current_price_usd,current_price_krw,cost_usd,value_usd,pl_usd,cost_krw,value_krw,pl_krw
(wallet),2b3a703b999727bb4834fd55aa1d31a9024acf6423ca02ff0338774dbdfab611,2024-07-31,0.00444049,64628.00,,116730.19,160425000,286.98,518.34,231.36,,712366,
(wallet),401fa59e3e220adf2c7ade88e49e3db044eb98f03ea0b52e3ad6667611bc75fc,2024-09-30,0.00234015,63327.59,,116730.19,160425000,148.20,273.17,124.97,,375419,
(wallet),52efa5f6883aa514de5103b2dfbb0dd8215b7ee3994606cf3eb49a8f9faaa97b,2024-12-31,0.00170599,93576.00,,116730.19,160425000,159.64,199.14,39.50,,273683,
